,skew_put_minus_call,term_structure_inversion,liquidity_flag,short_interest,returns_5d,drawdown
2019-10-08,,,8873137.8,,-0.010213759393010946,-0.040116032262629275
2019-10-09,,,7948511.4,,0.026661715558856214,-0.021932927692089987
2019-10-10,,,7640273.6,,0.02069269151746389,-0.015848309042026387
2019-10-11,,,7934239.2,,0.011294526498696777,-0.011744729022215905
2019-10-14,,,7882366.8,,0.017721703617269657,-0.012664496957690563
2019-10-15,,,7435229.2,,0.043524729122134564,0.0
2019-10-16,,,7534421.2,,0.0156973379629628,-0.008228853964329819
2019-10-17,,,7667294.8,,0.004241552839683749,-0.013314497616104481
2019-10-18,,,7908788.2,,-0.016251431844215403,-0.02941903584672434
2019-10-21,,,8079994.4,,-0.008025797205302831,-0.022214374006710114
2019-10-22,,,8336486.4,,-0.03676496556595432,-0.03676496556595432
2019-10-23,,,8436464.0,,-0.022576739548465175,-0.030619812820059877
2019-10-24,,,8871924.4,,0.0017896771422434288,-0.01154864912590492
2019-10-25,,,8296578.4,,0.024161269194381774,-0.005968567896874388
2019-10-28,,,9152717.2,,0.04160947771436829,0.0
2019-10-29,,,8672365.2,,0.04737112268094168,-0.009431999445176364
2019-10-30,,,8255804.2,,0.053701544739143126,0.0
2019-10-31,,,8054859.0,,0.024510504501929375,-0.008574787359103886
2019-11-01,,,8189852.4,,0.021246358274710442,-0.006154484475485944
2019-11-04,,,7300295.0,,0.002496705735488103,-0.000414909065763136
2019-11-05,,,7359592.8,,0.01141216831197922,-0.0010372726644077845
2019-11-06,,,7306130.8,,-0.0038033331028283213,-0.0038033331028283213
2019-11-07,,,6855653.8,,0.006207714305642709,-0.002420302883618164
2019-11-08,,,6285160.6,,0.015585861397161116,0.0
2019-11-11,,,5978347.8,,0.010792113455551755,0.0
2019-11-12,,,5999909.2,,0.018067285061608596,0.0
2019-11-13,,,6067751.8,,0.022560044425933734,0.0
2019-11-14,,,5879676.0,,0.02634132815749357,0.0
2019-11-15,,,6526919.0,,0.027473280350780893,0.0
2019-11-18,,,7011456.0,,0.02895079050030791,0.0
2019-11-19,,,7359061.2,,0.022574284354389018,0.0
2019-11-20,,,7920782.4,,0.015681216482248406,-0.005120021278010367
2019-11-21,,,7980347.8,,0.009590706470349764,-0.006050934237648797
2019-11-22,,,7195428.0,,-0.0025338401013536016,-0.005319502626504269
2019-11-25,,,7529416.0,,0.005919914859651376,0.0
2019-11-26,,,7996856.2,,0.010904980384334184,0.0
2019-11-27,,,7200097.6,,0.01804571581339376,0.0
2019-11-28,,,,,0.018999197217018926,
2019-11-29,,,,,0.011966040510729359,-0.006171218487394992
2019-12-02,,,,,-0.011108906962904008,-0.018185399159663773
2019-12-03,,,,,-0.017891205683088884,-0.019761029411764608
2019-12-04,,,,,-0.016215861344537785,-0.016215861344537785
2019-12-05,,,6946864.8,,-0.015690651260504063,-0.015690651260504063
2019-12-06,,,7023377.4,,0.0024441802087462605,-0.0037421218487394547
2019-12-09,,,6457136.0,,0.012102975593446974,-0.006302521008403228
2019-12-10,,,5870301.4,,0.012189404594467934,-0.0078125
2019-12-11,,,5956925.6,,0.012345679012345734,-0.004070378151260545
2019-12-12,,,6710538.8,,0.022076969252317724,0.0
2019-12-13,,,7094689.6,,0.018319604612849982,0.0
2019-12-16,,,7512712.8,,0.0275502114164905,0.0
2019-12-17,,,8060726.2,,0.02355587904453116,-0.005400887288625977
2019-12-18,,,8361077.2,,0.017600527356625095,-0.007458368160483508
2019-12-19,,,8227005.4,,0.016118506917254027,0.0
2019-12-20,,,12466865.6,,0.01863715783343034,0.0
2019-12-23,,,12150297.6,,0.01208770012216287,0.0
2019-12-24,,,10950327.8,,0.017389617945568592,-0.00019058509624547693
2019-12-25,,,,,0.01949860724233976,
2019-12-26,,,,,0.019009697514610346,0.0
2019-12-27,,,,,0.009846896639349456,0.0
2019-12-30,,,,,0.0011435105774728616,-0.008618520382486228
2019-12-31,,,,,0.002033295209048047,-0.007926522395571345
2020-01-01,,,,,0.002033295209048047,
2020-01-02,,,,,0.01228965778029889,0.0
2020-01-03,,,,,-0.002138902868646264,-0.012451749470800633
2020-01-06,,,,,0.00913763563677894,-0.009899140829286557
2020-01-07,,,,,-0.0007609384908051631,-0.01892665919561698
2020-01-08,,,7938095.0,,0.015155358275206199,-0.0032997136097622226
2020-01-09,,,7858324.6,,0.00915203586103841,0.0
2020-01-10,,,7718294.4,,0.017147900643046166,-0.0046270590412733625
2020-01-13,,,7499965.2,,0.0267245173866566,0.0
2020-01-14,,,7642967.0,,0.02887422261708328,-0.007043116119549331
2020-01-15,,,7337572.8,,0.019301642825910514,-0.0006124448799608162
2020-01-16,,,7448651.2,,0.025171201184527092,0.0
2020-01-17,,,8606869.8,,0.03570100409073995,0.0
2020-01-20,,,,,0.023395394414502668,
2020-01-21,,,,,0.02695367914636404,-0.0035906642728904536
2020-01-22,,,,,0.0154430690035543,-0.00837821663674454
2020-01-23,,,,,0.00330986339291095,-0.0022740873728306354
2020-01-24,,,,,-0.012327947336923994,-0.012327947336923994
2020-01-27,,,9247236.6,,-0.028845002992220148,-0.028845002992220148
2020-01-28,,,8727555.6,,-0.0062462462462461454,-0.009814482345900544
2020-01-29,,,9217183.4,,0.014121907060953509,0.0
2020-01-30,,,10640397.0,,0.036348368522072905,0.0
2020-01-31,,,11437497.4,,0.03144692195831311,-0.014758652621831292
2020-02-03,,,10948266.6,,0.07456248459452786,0.0
2020-02-04,,,11609359.2,,0.08860147467665902,0.0
2020-02-05,,,11784198.4,,0.07057843370626049,-0.001221407950255382
2020-02-06,,,10869378.4,,0.0627966199791643,0.0
2020-02-07,,,10106149.2,,0.08024437525700523,0.0
2020-02-10,,,10005827.4,,0.08211950911801802,0.0
2020-02-11,,,10498333.6,,0.02398401065956035,-0.02257551669316371
2020-02-12,,,10970414.4,,0.02673707615341847,-0.021144674085850412
2020-02-13,,,10919255.0,,0.0004356586614389091,-0.02644409114997337
2020-02-14,,,10707874.2,,0.007939529066289586,-0.017753047164811853
2020-02-17,,,,,-0.017753047164811853,
2020-02-18,,,,,0.01512687052700068,-0.007790143084260737
2020-02-19,,,,,0.013913702560770957,-0.007525172231054533
2020-02-20,,,,,0.003864786892384675,-0.022681505034446214
2020-02-21,,,,,-0.036471540329107044,-0.05357710651828296
2020-02-24,,,13777133.6,,-0.0780145670353386,-0.09438261791202973
2020-02-25,,,15960738.8,,-0.10233402766650646,-0.1093269740328564
2020-02-26,,,17001321.2,,-0.09136052968816755,-0.0981981981981982
2020-02-27,,,20630892.8,,-0.1422839171456457,-0.16173820879703227
2020-02-28,,,24621066.0,,-0.0928383448121396,-0.14144144144144144
2020-03-02,,,25335040.0,,0.011118263210252222,-0.08431372549019611
2020-03-03,,,26606094.4,,-0.02118165050276677,-0.12819289878113405
2020-03-04,,,27094346.0,,0.0022330610565906017,-0.0961844197138314
2020-03-05,,,24704186.8,,0.05114426602604638,-0.11886592474827762
2020-03-06,,,22454854.0,,-0.002715881735695369,-0.14377318494965552
2020-03-09,,,22418382.2,,-0.12830603622894832,-0.20180180180180174
2020-03-10,,,21917284.8,,-0.021822381618138764,-0.1472178060413355
2020-03-11,,,22048265.2,,-0.09920844327176792,-0.18585055643879167
2020-03-12,,,25090798.8,,-0.16364948577614724,-0.26306306306306304
2020-03-13,,,26823068.0,,-0.016958593798353516,-0.1582935877053523
2020-03-16,,,28470006.6,,-0.10091621298632336,-0.2823529411764706
2020-03-17,,,29677879.2,,-0.08917474521501367,-0.22326444091149977
2020-03-18,,,31309988.6,,-0.08611599297012296,-0.2559618441971382
2020-03-19,,,30620603.0,,0.026247662879332667,-0.2437201907790142
2020-03-20,,,30895034.0,,-0.13523893471006743,-0.27212506624271326
2020-03-23,,,29136159.0,,0.004135282823807485,-0.2793852676205617
2020-03-24,,,28782777.2,,0.012076141092993264,-0.21388447270800204
2020-03-25,,,28219845.4,,0.04643874643874635,-0.22140964493905668
2020-03-26,,,26870257.2,,0.0938967136150235,-0.17270800211976667
2020-03-27,,,23834891.4,,0.08991627229705124,-0.2066772655007949
2020-03-30,,,22805024.0,,0.17833504927195176,-0.15087440381558026
2020-03-31,,,22225863.2,,0.06316570041795888,-0.16422893481717005
2020-04-01,,,20743151.0,,0.035325347127688644,-0.1939056703762585
2020-04-02,,,19171642.6,,-0.0054448786112357705,-0.17721250662427135
2020-04-03,,,17794172.8,,0.02758851035404164,-0.18479067302596708
2020-04-06,,,18533035.4,,0.03145478374836186,-0.12416534181240058
2020-04-07,,,17478088.2,,0.0366495466362311,-0.1335983041865394
2020-04-08,,,17274103.8,,0.08559595029912548,-0.12490726020137777
2020-04-09,,,17594482.4,,0.06363519258018813,-0.12485426603073668
2020-04-10,,,,,0.0735227198855879,
2020-04-13,,,,,0.0014521691777091839,-0.12289348171701109
2020-04-14,,,,,0.06245030277081165,-0.07949125596184425
2020-04-15,,,,,0.040876884878580544,-0.08913619501854797
2020-04-16,,,,,0.07206007024342975,-0.061791202967673486
2020-04-17,,,15908511.6,,0.08150660046021563,-0.05352411234764176
2020-04-20,,,15712755.0,,0.05770044106096317,-0.0722840487546369
2020-04-21,,,15810983.0,,-0.03385146804835926,-0.11065182829888709
2020-04-22,,,15496626.2,,0.009541540609727894,-0.08044515103338623
2020-04-23,,,14165120.4,,-0.03174423859014919,-0.09157392686804455
2020-04-24,,,12174862.0,,-0.02267637178051507,-0.07498675145733957
2020-04-27,,,11724141.4,,-0.005769450474123139,-0.07763645998940105
2020-04-28,,,10243481.4,,0.0118579430342034,-0.10010598834128237
2020-04-29,,,10950878.2,,0.022533425541724217,-0.0597244303126655
2020-04-30,,,12262376.2,,0.04544393886360987,-0.05029146793852668
2020-05-01,,,12625144.2,,0.00011458034946998374,-0.07488076311605718
2020-05-04,,,12453008.0,,0.02752082734846306,-0.05225225225225216
2020-05-05,,,12483902.8,,0.06448383487427112,-0.04207737148913615
2020-05-06,,,11121366.6,,0.02880009017640761,-0.03264440911499733
2020-05-07,,,9504429.2,,0.0244964008704871,-0.027027027027026973
2020-05-08,,,8850738.8,,0.057913730881594905,-0.021303656597774112
2020-05-11,,,9001354.8,,0.044173562961306256,-0.010386857445680908
2020-05-12,,,9338210.4,,0.009681345430404997,-0.03280339162692103
2020-05-13,,,10541819.8,,-0.015284321244658616,-0.047429782723900304
2020-05-14,,,11588537.6,,-0.016721132897603463,-0.04329623741388444
2020-05-15,,,13582114.6,,-0.008230452674897193,-0.029358770535241052
2020-05-18,,,14010282.8,,-0.009799721537967265,-0.020084790673025932
2020-05-19,,,13107664.0,,0.006136650046572711,-0.026868044515103273
2020-05-20,,,12248957.8,,0.03287899860917931,-0.01611022787493377
2020-05-21,,,11331943.2,,0.01606381210879082,-0.027927927927927865
2020-05-22,,,8865790.0,,0.0019108975758899138,-0.027503974562798073
2020-05-25,,,,,-0.007571250878805946,
2020-05-26,,,,,-0.01121821053204819,-0.03778484366719659
2020-05-27,,,,,-0.020736830765916148,-0.03651298357180699
2020-05-28,,,,,-0.011066892002398743,-0.03868574456809737
2020-05-29,,,,,-0.0014168165222603335,-0.028881822999469953
2020-06-01,,,11954813.6,,-0.0037055201351423595,-0.03110757816640153
2020-06-02,,,11406748.2,,0.01839510932422761,-0.020084790673025932
2020-06-03,,,11032856.6,,0.01952587866454003,-0.017700052994170545
2020-06-04,,,10513718.6,,0.008379272326350495,-0.03063063063063065
2020-06-05,,,10227578.0,,0.02155525238744871,-0.007949125596184436
2020-06-08,,,11135834.2,,0.03024667724115293,-0.0018018018018016724
2020-06-09,,,11110706.8,,0.026445297712400784,0.0
2020-06-10,,,11777516.2,,0.0619335347432024,0.0
2020-06-11,,,13610328.0,,0.018314017056636933,-0.053698435277382606
2020-06-12,,,13329864.0,,0.0028846153846155964,-0.046230440967283015
2020-06-15,,,13106534.6,,0.0030792100233594244,-0.04013411908148756
2020-06-16,,,14082772.6,,0.019863013698629972,-0.01661247713879299
2020-06-17,,,13250514.4,,-0.013208697419223703,-0.013208697419223703
2020-06-18,,,11246646.8,,0.053953937832178944,-0.0026417394838448294
2020-06-19,,,12612480.2,,0.03946947906679443,-0.00858565332249539
2020-06-22,,,12515072.0,,0.06155393246533292,0.0
2020-06-23,,,11479362.6,,0.043085188820581655,0.0
2020-06-24,,,12254724.6,,0.01853377265238887,-0.02015749591402105
2020-06-25,,,12423209.8,,0.020476772616137007,-0.007775741667079394
2020-06-26,,,12568693.8,,0.006046630796822994,-0.027636075479173794
2020-06-29,,,12348704.6,,-0.010619733758787442,-0.017185874894755093
2020-06-30,,,13210393.2,,0.007924322718042554,0.0
2020-07-01,,,12895682.2,,0.03467448443186405,0.0
2020-07-02,,,13034714.6,,0.029549765398821926,0.0
2020-07-03,,,,,0.05057810828706755,
2020-07-06,,,,,0.06178189881072349,0.0
2020-07-07,,,,,0.02329123875976613,-0.011627906976744096
2020-07-08,,,,,0.039716658524670434,0.0
2020-07-09,,,,,0.039076893241539734,0.0
2020-07-10,,,9948421.0,,0.03592553088335104,-0.003032848077640926
2020-07-13,,,10346254.4,,-0.017228286663502623,-0.03382792086599473
2020-07-14,,,10734509.4,,0.00048019207683069887,-0.0278555431131019
2020-07-15,,,10797788.0,,-0.022506225626086618,-0.029301978350130597
2020-07-16,,,10739770.2,,-0.048525569242254596,-0.048525569242254596
2020-07-17,,,11163760.4,,-0.050498432161744766,-0.05337812616647997
2020-07-20,,,11156844.2,,0.021876660066644238,-0.01269130272489738
2020-07-21,,,11208405.4,,0.0019198464122871517,-0.025989175065322834
2020-07-22,,,11403562.0,,0.017833109017496573,-0.011991414706980175
2020-07-23,,,13404452.4,,-0.006767359748921176,-0.054964539007092195
2020-07-24,,,13623927.4,,-0.007787854889589774,-0.0607502799552071
2020-07-27,,,12986946.8,,-0.03662570888468808,-0.048852183650615943
2020-07-28,,,11908324.0,,-0.0322395209580838,-0.057390817469204825
2020-07-29,,,10687751.0,,-0.036316410861865434,-0.0478723404255319
2020-07-30,,,8314076.4,,0.006714723017675617,-0.048618887644643505
2020-07-31,,,9279750.8,,0.01843020367610526,-0.043439716312056786
2020-08-03,,,11658790.4,,0.062251655629139035,0.0
2020-08-04,,,12990321.8,,0.05578655578655578,-0.015008774360395272
2020-08-05,,,13479729.4,,0.04351661276095253,-0.01662510390689942
2020-08-06,,,14038567.0,,0.06105934281510539,-0.0008774360395308323
2020-08-07,,,12404850.0,,0.036437246963562764,-0.018749422739447685
2020-08-10,,,10034744.0,,-0.038283919830054414,-0.038283919830054414
2020-08-11,,,9555816.4,,-0.04646256270805005,-0.06077399094855451
2020-08-12,,,9727895.6,,-0.01761059453367142,-0.033942920476586314
2020-08-13,,,8959383.0,,-0.035359371388953065,-0.0362057818416921
2020-08-14,,,8474070.0,,-0.016848644578313143,-0.035282164957975315
2020-08-17,,,7988955.0,,0.009747899159663787,-0.028909208460330627
2020-08-18,,,7078357.6,,0.03987609401121062,-0.02332132631384498
2020-08-19,,,7187238.6,,0.002437975046608365,-0.03158769742310896
2020-08-20,,,7598408.2,,0.028174413033061896,-0.009051445460422913
2020-08-21,,,8907918.2,,0.019722355193872776,-0.016255657153412706
2020-08-24,,,9562793.4,,0.016216473273730214,-0.01316154059296204
2020-08-25,,,9578585.8,,0.023547212634167147,-0.0003232659093007628
2020-08-26,,,9788830.6,,0.05460181211254178,0.0
2020-08-27,,,11275552.2,,0.05592319880697172,0.0
2020-08-28,,,10364594.6,,0.07459393484179877,0.0
2020-08-31,,,10302126.4,,0.05540736581028605,-0.0147656284129134
2020-09-01,,,10552869.0,,0.04989143992239109,-0.007164387750644319
2020-09-02,,,10638688.6,,0.047479086592810305,0.0
2020-09-03,,,11460288.8,,-0.0409568364374614,-0.06194690265486724
2020-09-04,,,14040543.4,,-0.06404263684417455,-0.0751133175048565
2020-09-07,,,,,-0.05001551899968959,
2020-09-08,,,,,-0.1082852994235931,-0.12514569393481545
2020-09-09,,,,,-0.08789121519533782,-0.08789121519533782
2020-09-10,,,,,-0.054901058444546735,-0.11344701057630047
2020-09-11,,,,,-0.04770128354725789,-0.11923159939563999
2020-09-14,,,14705157.0,,-0.041260210035005795,-0.11327433628318584
2020-09-15,,,12321306.2,,0.030198361788216666,-0.09872652708827978
2020-09-16,,,11071346.0,,-0.029532869515831228,-0.11482840492121738
2020-09-17,,,11188480.4,,-0.01197838048400457,-0.12406647960284911
2020-09-18,,,14486028.8,,-0.017840513649953538,-0.13494496006906975
2020-09-21,,,14963873.6,,-0.013972055888223589,-0.12566371681415933
2020-09-22,,,15705751.4,,-0.006514033911294237,-0.10459745305417667
2020-09-23,,,15966552.0,,-0.02175079248963674,-0.13408158860349662
2020-09-24,,,15458013.0,,0.0013799221329653388,-0.12285775955104683
2020-09-25,,,12085062.6,,0.03707769848794862,-0.1028707101230305
2020-09-28,,,11533859.4,,0.034067344722030324,-0.0958774012518887
2020-09-29,,,10693225.0,,-0.0007713817375373244,-0.10528815022663507
2020-09-30,,,10872608.4,,0.04855675756518285,-0.09203539823008844
2020-10-01,,,10538417.4,,0.045622323933264486,-0.08284049212173539
2020-10-02,,,10624166.0,,-0.007843325955153468,-0.10990718756745088
2020-10-05,,,9675076.0,,0.004488158899923489,-0.09181955536369524
2020-10-06,,,9989278.0,,-0.006513557850043372,-0.11111590761925327
2020-10-07,,,8888718.0,,-0.0023772167546236567,-0.09419382689402112
2020-10-08,,,8152629.8,,-0.008848724465781777,-0.0909561838981221
2020-10-09,,,7606443.4,,0.0466559968960667,-0.06837902007338659
2020-10-12,,,8885885.0,,0.05238140507652833,-0.04424778761061943
2020-10-13,,,8901504.0,,0.08231751736195436,-0.037945175911936024
2020-10-14,,,8789477.6,,0.052566363246437486,-0.04657889056766673
2020-10-15,,,9059107.8,,0.04311900465381324,-0.05175911936110511
2020-10-16,,,9388357.4,,0.01783976646123908,-0.05175911936110511
2020-10-19,,,8740406.6,,-0.032429990966576394,-0.07524282322469245
2020-10-20,,,8475136.8,,-0.03683927129139375,-0.07338657457371034
2020-10-21,,,8666870.2,,-0.027438196142352655,-0.07273904597453051
2020-10-22,,,8515935.6,,-0.021715378311936706,-0.0723505288150228
2020-10-23,,,7732407.4,,-0.015615041427661014,-0.06656593999568317
2020-10-26,,,7890212.6,,-0.019325926617495992,-0.09311461256205478
2020-10-27,,,8361887.8,,-0.00652224551595626,-0.07943017483272186
2020-10-28,,,10041975.2,,-0.05642458100558656,-0.1250593567882582
2020-10-29,,,10770444.0,,-0.04732653915956997,-0.11625296783941297
2020-10-30,,,12406465.6,,-0.06363594320862043,-0.1259658968271099
2020-11-02,,,12483433.4,,-0.03689070830159935,-0.12657025685301093
2020-11-03,,,12346709.0,,-0.03198124267291913,-0.10887114180876323
2020-11-04,,,12179534.2,,0.06764357608052096,-0.06587524282322477
2020-11-05,,,12656522.2,,0.09070926143024605,-0.03608892726095403
2020-11-06,,,11572903.8,,0.10495382031905964,-0.03423267860997192
2020-11-09,,,12479969.8,,0.07937527801116984,-0.05724152816749417
2020-11-10,,,13379207.0,,0.022186697669912325,-0.0890999352471401
2020-11-11,,,11886253.0,,0.0007394057026666179,-0.06518454565076626
2020-11-12,,,10759078.2,,-0.03515607505933982,-0.06997625728469681
2020-11-13,,,10353594.0,,-0.0322277847309137,-0.06535721994388088
2020-11-16,,,8995094.8,,-0.005311598516415605,-0.06224908266781792
2020-11-17,,,7897290.0,,0.01634993602198964,-0.07420677746600479
2020-11-18,,,8040777.0,,-0.02525975525282842,-0.08879775523418942
2020-11-19,,,8233257.0,,-0.01401782398811735,-0.08301316641485001
2020-11-20,,,8735384.8,,-0.02826659276707777,-0.09177638679041666
2020-11-23,,,8712737.2,,-0.032776320029461736,-0.09298510684221883
2020-11-24,,,9244541.2,,-0.0027977245173924636,-0.07679689186272387
2020-11-25,,,8680742.2,,0.013217737350767367,-0.0767537232894453
2020-11-26,,,,,0.006826099237360106,
2020-11-27,,,,,0.023004895669946235,-0.07088279732354852
2020-11-30,,,,,0.018847270477369005,-0.07589035182387227
2020-12-01,,,,,0.010988497147666587,-0.06665227714224042
2020-12-02,,,,,0.007013606396409022,-0.07027843729764727
2020-12-03,,,7983671.6,,0.0017300229111143484,-0.07515648607813508
2020-12-04,,,8460945.8,,-0.004042187427403143,-0.0746384631987912
2020-12-07,,,7709112.6,,0.0010277012192272394,-0.07494064321174188
2020-12-08,,,7311710.4,,-0.0009250265945146552,-0.06751564860781356
2020-12-09,,,8177000.0,,-0.01657612480846915,-0.08568961795812646
2020-12-10,,,8544230.8,,-0.01736370425690814,-0.0912151953377941
2020-12-11,,,8878955.4,,-0.005131554394476656,-0.07938700625944317
2020-12-14,,,9449602.0,,-0.00041999160016803483,-0.07532916037124981
2020-12-15,,,9746762.4,,-0.008703300773112321,-0.07563134038420039
2020-12-16,,,9714349.8,,0.03531633616619456,-0.053399525145693905
2020-12-17,,,9894829.2,,0.042276268288048424,-0.052795165119792875
2020-12-18,,,15569631.2,,0.024992966332176847,-0.056378156701921034
2020-12-21,,,15609655.0,,0.0391690009337069,-0.03911072739045973
2020-12-22,,,15474146.0,,0.0458132909914537,-0.03328296999784164
2020-12-23,,,14491698.6,,0.007935060197008514,-0.04588819339520822
2020-12-24,,,13123820.2,,0.015176374077112476,-0.03842003021800133
2020-12-25,,,,,0.019031062720161085,
2020-12-28,,,,,0.01064737858843623,-0.028879775523418916
2020-12-29,,,,,0.0009377511833528196,-0.032376429958989816
2020-12-30,,,,,0.002986155099085952,-0.043039067558817146
2020-12-31,,,,,-0.001481481481481528,-0.039844593136196926
2021-01-01,,,,,-0.001481481481481528,
2021-01-04,,,,,-0.03231685633001424,-0.06026332829699976
2021-01-05,,,,,-0.02788311398616994,-0.05935678825814805
2021-01-06,,,,,-0.04253879465896793,-0.0837470321605871
2021-01-07,,,,,-0.018568474058088258,-0.057673213900280684
2021-01-08,,,10441528.4,,-0.012588795971585243,-0.05193179365421974
2021-01-11,,,9559052.0,,-0.000918737654462709,-0.06112669976257279
2021-01-12,,,9351433.6,,-0.013630105553005922,-0.07217785452190806
2021-01-13,,,8037910.8,,0.01926972909305058,-0.06609108568961797
2021-01-14,,,8117618.4,,-0.02414219616107005,-0.08042305201813083
2021-01-15,,,9079566.4,,-0.03173663600764953,-0.08202028922944093
2021-01-18,,,,,-0.022253896730884182,
2021-01-19,,,,,0.007025543200111617,-0.06565939995683145
2021-01-20,,,,,0.03697882962004262,-0.031556227066695475
2021-01-21,,,,,0.05609801896535527,-0.028836606950140342
2021-01-22,,,,,0.06254408652715715,-0.024606086768832358
2021-01-25,,,9855854.6,,0.07937926169762521,-0.009151737535074478
2021-01-26,,,10890986.2,,0.07341526520051755,0.0
2021-01-27,,,12866846.0,,0.03815636979584558,0.0
2021-01-28,,,14317415.0,,0.06205271814019642,0.0
2021-01-29,,,15554004.2,,0.02659880504536405,-0.029171723935880745
2021-02-01,,,15579488.8,,0.04409009715505596,0.0
2021-02-02,,,14636821.6,,0.03090431713510955,-0.0005841852701857775
2021-02-03,,,12444849.8,,0.04336625161013319,0.0
2021-02-04,,,11014601.6,,0.012890804838237013,-0.004074074074074119
2021-02-05,,,9107419.4,,0.044145542334885324,-0.003292181069958877
2021-02-08,,,8429116.2,,0.011767160442311742,-0.0021810699588477034
2021-02-09,,,7887696.0,,0.017786313723852976,0.0
2021-02-10,,,7347386.6,,-0.0007407407407408195,-0.0038971161340608518
2021-02-11,,,6891357.4,,0.010247510433453177,0.0
2021-02-12,,,7079412.0,,0.011519405450041376,0.0
2021-02-15,,,,,0.010393038314018277,
2021-02-16,,,,,-0.00028715592566774806,-0.005265521041675214
2021-02-17,,,,,0.005683222139856614,-0.0032246214131189666
2021-02-18,,,,,-0.002863102785390037,-0.004898159108535083
2021-02-19,,,,,-0.016408833013592417,-0.016408833013592417
2021-02-22,,,9253946.2,,-0.04277725621453943,-0.04277725621453943
2021-02-23,,,9794113.6,,-0.04279852277390228,-0.04783868729335894
2021-02-24,,,10474986.2,,-0.039516789516789386,-0.04261398424425489
2021-02-25,,,12119513.2,,-0.06070798638172192,-0.06530878811380059
2021-02-26,,,13202668.6,,-0.03564759098642989,-0.05147148863218909
2021-03-01,,,12612149.8,,0.010362031469873356,-0.032858484019755996
2021-03-02,,,12059398.4,,0.0025721267201097575,-0.0453896077390914
2021-03-03,,,12589060.8,,-0.029801748028139063,-0.07114576105147152
2021-03-04,,,12722050.4,,-0.009869426612515886,-0.07453365443487492
2021-03-05,,,12632357.6,,-0.0033565711334883064,-0.05465529205273689
2021-03-08,,,13216273.2,,-0.04030556258968521,-0.07183966692518073
2021-03-09,,,13751593.2,,-0.0003848291786034963,-0.04575696967223153
2021-03-10,,,13233490.2,,0.021357004746000996,-0.05130821666190466
2021-03-11,,,12297126.4,,0.04586953645304992,-0.03208294216090457
2021-03-12,,,10674824.6,,0.017918825561312524,-0.037715825135719916
2021-03-15,,,9880749.8,,0.03263116232024288,-0.04155271643740566
2021-03-16,,,9441802.0,,0.01681067670459413,-0.029715498591779244
2021-03-17,,,9581183.8,,0.01987780741760603,-0.0324503040940447
2021-03-18,,,10003393.8,,-0.027031586049846013,-0.05824727539899588
2021-03-19,,,13411309.0,,-0.022905620360551437,-0.05975754112412757
2021-03-22,,,13470929.2,,0.005025339636301807,-0.03673619331401279
2021-03-23,,,13666202.8,,-0.0005468848597030007,-0.030246132495203915
2021-03-24,,,13237710.4,,-0.00666554168072897,-0.03889954692028241
2021-03-25,,,13097081.6,,0.007021497919556197,-0.05163476060247363
2021-03-26,,,10112875.6,,0.026611677881484663,-0.034736111678027703
2021-03-29,,,9867570.0,,-0.003178100766981662,-0.039797542756847215
2021-03-30,,,9479084.2,,-0.02411819176698382,-0.053634842238458824
2021-03-31,,,10868792.6,,0.001316571816869061,-0.03763418915057759
2021-04-01,,,10177156.8,,0.043083412240681795,-0.010775950038777182
2021-04-02,,,,,0.02482239512855222,
2021-04-05,,,,,0.05879102193504493,0.0
2021-04-06,,,,,0.06905326719861993,-0.0048580720279438605
2021-04-07,,,,,0.0599312889680621,0.0
2021-04-08,,,,,0.04497627398390769,0.0
2021-04-09,,,7932006.8,,0.05570455952135345,0.0
2021-04-12,,,7529865.8,,0.027462159232344296,0.0
2021-04-13,,,7670356.6,,0.04288711369321385,0.0
2021-04-14,,,7786130.2,,0.022769107643057174,-0.011219002669348943
2021-04-15,,,8006779.6,,0.024679170779861703,0.0
2021-04-16,,,8242320.4,,0.019112761383623278,0.0
2021-04-19,,,8238170.0,,0.011058575280372018,-0.007670476336580467
2021-04-20,,,8011918.2,,-0.0008897829703277127,-0.009511390657359842
2021-04-21,,,7991730.8,,0.019523455534254053,-0.0006136381069264951
2021-04-22,,,7841077.6,,-0.008978805394990297,-0.013691800260796194
2021-04-23,,,7638096.2,,0.001572447648998887,0.0
2021-04-26,,,7378383.4,,0.010860323104274539,0.0
2021-04-27,,,7937148.0,,0.014365368233563158,0.0
2021-04-28,,,9103306.8,,-0.02310231023102305,-0.028285681566591725
2021-04-29,,,9824313.8,,-0.018120309522883793,-0.036111005076917335
2021-04-30,,,10247271.6,,-0.03434807581849497,-0.03737069130053072
2021-05-03,,,10110376.8,,-0.03704836551328616,-0.038592205214337594
2021-05-04,,,10513265.2,,-0.054128335305569486,-0.054128335305569486
2021-05-05,,,9106306.4,,-0.03178032683846643,-0.05916708020002304
2021-05-06,,,8889882.8,,-0.011009464971684313,-0.046722907203115005
2021-05-07,,,8534778.2,,0.0011103180268061674,-0.036301866625949586
2021-05-10,,,9161207.0,,-0.018581751766854615,-0.0564568462037639
2021-05-11,,,9359283.4,,-0.006295653577626181,-0.06008321563537822
2021-05-12,,,10477550.0,,-0.03030794822899341,-0.08768179562545342
2021-05-13,,,10226022.8,,-0.026828975293316737,-0.07229835477344748
